C applying rule 05.txt for base50.txt
I    5.19] Elapsed: 5.19, vertices: 61, facets final: 16, pending: 6079, pool: 116
I113033.11] Elapsed: 1d07:23:53, vertices: 8406, facets final: 2546, pending: 274099, pool: 200
I113067.08] Elapsed: 1d07:24:27, vertices: 8407, facets final: 2548, pending: 274041, pool: 200
I113077.14] Elapsed: 1d07:24:37, vertices: 8408, facets final: 2548, pending: 274147, pool: 200
I113140.25] Elapsed: 1d07:25:40, vertices: 8409, facets final: 2549, pending: 274117, pool: 200
I113204.80] Elapsed: 1d07:26:45, vertices: 8410, facets final: 2549, pending: 274265, pool: 200
I113228.91] Elapsed: 1d07:27:09, vertices: 8411, facets final: 2552, pending: 274361, pool: 200
I113320.56] Elapsed: 1d07:28:41, vertices: 8412, facets final: 2553, pending: 274395, pool: 200
I113332.83] Elapsed: 1d07:28:53, vertices: 8414, facets final: 2553, pending: 274358, pool: 200
I113375.79] Elapsed: 1d07:29:36, vertices: 8416, facets final: 2553, pending: 274471, pool: 200
I113383.60] Elapsed: 1d07:29:44, vertices: 8417, facets final: 2553, pending: 274475, pool: 200
I113402.12] Elapsed: 1d07:30:02, vertices: 8418, facets final: 2553, pending: 274440, pool: 200
I113476.78] Elapsed: 1d07:31:17, vertices: 8419, facets final: 2554, pending: 274687, pool: 200
I113523.43] Elapsed: 1d07:32:03, vertices: 8420, facets final: 2554, pending: 274558, pool: 200
I113587.52] Elapsed: 1d07:33:08, vertices: 8421, facets final: 2554, pending: 274401, pool: 200
I113606.37] Elapsed: 1d07:33:26, vertices: 8422, facets final: 2554, pending: 274417, pool: 200
I113621.46] Elapsed: 1d07:33:41, vertices: 8423, facets final: 2560, pending: 274414, pool: 200
I113640.93] Elapsed: 1d07:34:01, vertices: 8424, facets final: 2561, pending: 274613, pool: 200
I113656.09] Elapsed: 1d07:34:16, vertices: 8425, facets final: 2561, pending: 274673, pool: 200
I113717.17] Elapsed: 1d07:35:17, vertices: 8426, facets final: 2562, pending: 274955, pool: 200
I113736.79] Elapsed: 1d07:35:37, vertices: 8427, facets final: 2562, pending: 275063, pool: 200
I113751.70] Elapsed: 1d07:35:52, vertices: 8428, facets final: 2562, pending: 275150, pool: 200
I113776.51] Elapsed: 1d07:36:17, vertices: 8429, facets final: 2562, pending: 275078, pool: 200
I113820.09] Elapsed: 1d07:37:00, vertices: 8430, facets final: 2562, pending: 275173, pool: 200
I113843.08] Elapsed: 1d07:37:23, vertices: 8431, facets final: 2563, pending: 275247, pool: 200
I113849.45] Elapsed: 1d07:37:29, vertices: 8432, facets final: 2564, pending: 275244, pool: 200
I113875.04] Elapsed: 1d07:37:55, vertices: 8433, facets final: 2564, pending: 275409, pool: 200
I113926.64] Elapsed: 1d07:38:47, vertices: 8434, facets final: 2564, pending: 275731, pool: 200
I113943.42] Elapsed: 1d07:39:03, vertices: 8435, facets final: 2564, pending: 275842, pool: 200
I114020.71] Elapsed: 1d07:40:21, vertices: 8436, facets final: 2564, pending: 276298, pool: 200
I114036.51] Elapsed: 1d07:40:37, vertices: 8437, facets final: 2565, pending: 276395, pool: 200
I114047.93] Elapsed: 1d07:40:48, vertices: 8438, facets final: 2565, pending: 276377, pool: 200
I114055.43] Elapsed: 1d07:40:55, vertices: 8439, facets final: 2565, pending: 276365, pool: 200
I114061.70] Elapsed: 1d07:41:02, vertices: 8440, facets final: 2565, pending: 276348, pool: 200
I114067.15] Elapsed: 1d07:41:07, vertices: 8441, facets final: 2566, pending: 276358, pool: 200
I114078.69] Elapsed: 1d07:41:19, vertices: 8442, facets final: 2568, pending: 276279, pool: 200
I114141.27] Elapsed: 1d07:42:21, vertices: 8444, facets final: 2570, pending: 276181, pool: 200
I114185.84] Elapsed: 1d07:43:06, vertices: 8445, facets final: 2570, pending: 275997, pool: 200
I114198.62] Elapsed: 1d07:43:19, vertices: 8446, facets final: 2572, pending: 275920, pool: 200
I114222.29] Elapsed: 1d07:43:42, vertices: 8447, facets final: 2573, pending: 275925, pool: 200
I114238.40] Elapsed: 1d07:43:58, vertices: 8448, facets final: 2574, pending: 275998, pool: 200
I114365.47] Elapsed: 1d07:46:05, vertices: 8449, facets final: 2575, pending: 275978, pool: 200
I114445.81] Elapsed: 1d07:47:26, vertices: 8450, facets final: 2577, pending: 275842, pool: 200
I114476.33] Elapsed: 1d07:47:56, vertices: 8451, facets final: 2577, pending: 275752, pool: 200
I114485.76] Elapsed: 1d07:48:06, vertices: 8452, facets final: 2578, pending: 275796, pool: 200
I114495.72] Elapsed: 1d07:48:16, vertices: 8453, facets final: 2578, pending: 275803, pool: 200
I114564.55] Elapsed: 1d07:49:25, vertices: 8454, facets final: 2578, pending: 276045, pool: 200
I114614.31] Elapsed: 1d07:50:14, vertices: 8455, facets final: 2580, pending: 276045, pool: 200
I114628.77] Elapsed: 1d07:50:29, vertices: 8457, facets final: 2580, pending: 276031, pool: 200
I114648.98] Elapsed: 1d07:50:49, vertices: 8458, facets final: 2580, pending: 275881, pool: 200
I114667.32] Elapsed: 1d07:51:07, vertices: 8459, facets final: 2580, pending: 275815, pool: 200
I114710.11] Elapsed: 1d07:51:50, vertices: 8460, facets final: 2580, pending: 275871, pool: 200
I114732.16] Elapsed: 1d07:52:12, vertices: 8462, facets final: 2580, pending: 275920, pool: 200
I114752.80] Elapsed: 1d07:52:33, vertices: 8463, facets final: 2580, pending: 275876, pool: 200
I114762.93] Elapsed: 1d07:52:43, vertices: 8464, facets final: 2581, pending: 275877, pool: 200
I114769.22] Elapsed: 1d07:52:49, vertices: 8465, facets final: 2581, pending: 275922, pool: 200
I114793.99] Elapsed: 1d07:53:14, vertices: 8467, facets final: 2585, pending: 275927, pool: 200
I114832.98] Elapsed: 1d07:53:53, vertices: 8468, facets final: 2585, pending: 275995, pool: 200
I114850.59] Elapsed: 1d07:54:11, vertices: 8469, facets final: 2585, pending: 276057, pool: 200
I114863.48] Elapsed: 1d07:54:23, vertices: 8470, facets final: 2585, pending: 276106, pool: 200
I114881.21] Elapsed: 1d07:54:41, vertices: 8471, facets final: 2590, pending: 276062, pool: 200
I114915.26] Elapsed: 1d07:55:15, vertices: 8472, facets final: 2591, pending: 276585, pool: 200
I114935.54] Elapsed: 1d07:55:36, vertices: 8473, facets final: 2591, pending: 276607, pool: 200
I114978.87] Elapsed: 1d07:56:19, vertices: 8474, facets final: 2591, pending: 276558, pool: 200
I115003.05] Elapsed: 1d07:56:43, vertices: 8475, facets final: 2591, pending: 276545, pool: 200
I115019.02] Elapsed: 1d07:56:59, vertices: 8476, facets final: 2594, pending: 276435, pool: 200
I115062.51] Elapsed: 1d07:57:43, vertices: 8477, facets final: 2594, pending: 276167, pool: 200
I115098.25] Elapsed: 1d07:58:18, vertices: 8478, facets final: 2594, pending: 276026, pool: 200
I115119.10] Elapsed: 1d07:58:39, vertices: 8479, facets final: 2595, pending: 276063, pool: 200
I115209.73] Elapsed: 1d08:00:10, vertices: 8480, facets final: 2595, pending: 275832, pool: 200
I115222.30] Elapsed: 1d08:00:22, vertices: 8481, facets final: 2597, pending: 275869, pool: 200
I115230.25] Elapsed: 1d08:00:30, vertices: 8482, facets final: 2597, pending: 275915, pool: 200
I115249.89] Elapsed: 1d08:00:50, vertices: 8483, facets final: 2597, pending: 275942, pool: 200
I115278.52] Elapsed: 1d08:01:19, vertices: 8484, facets final: 2597, pending: 275764, pool: 200
I115291.21] Elapsed: 1d08:01:31, vertices: 8485, facets final: 2597, pending: 275700, pool: 200
I115298.39] Elapsed: 1d08:01:38, vertices: 8486, facets final: 2599, pending: 275711, pool: 200
I115305.48] Elapsed: 1d08:01:45, vertices: 8487, facets final: 2599, pending: 275678, pool: 200
I115365.16] Elapsed: 1d08:02:45, vertices: 8488, facets final: 2600, pending: 275723, pool: 200
I115380.18] Elapsed: 1d08:03:00, vertices: 8489, facets final: 2602, pending: 275737, pool: 200
I115392.12] Elapsed: 1d08:03:12, vertices: 8490, facets final: 2602, pending: 275676, pool: 200
I115432.24] Elapsed: 1d08:03:52, vertices: 8491, facets final: 2602, pending: 275811, pool: 200
I115438.83] Elapsed: 1d08:03:59, vertices: 8492, facets final: 2602, pending: 275817, pool: 200
I115518.59] Elapsed: 1d08:05:19, vertices: 8493, facets final: 2602, pending: 275862, pool: 200
I115528.84] Elapsed: 1d08:05:29, vertices: 8494, facets final: 2603, pending: 275834, pool: 200
I115540.88] Elapsed: 1d08:05:41, vertices: 8495, facets final: 2603, pending: 275882, pool: 200
I115576.17] Elapsed: 1d08:06:16, vertices: 8496, facets final: 2604, pending: 275739, pool: 200
I115581.94] Elapsed: 1d08:06:22, vertices: 8497, facets final: 2605, pending: 275721, pool: 200
I115593.96] Elapsed: 1d08:06:34, vertices: 8498, facets final: 2605, pending: 275637, pool: 200
I115628.31] Elapsed: 1d08:07:08, vertices: 8499, facets final: 2606, pending: 275556, pool: 200
I115731.58] Elapsed: 1d08:08:52, vertices: 8500, facets final: 2607, pending: 275529, pool: 200
I115739.15] Elapsed: 1d08:08:59, vertices: 8501, facets final: 2607, pending: 275542, pool: 200
I115751.76] Elapsed: 1d08:09:12, vertices: 8502, facets final: 2608, pending: 275548, pool: 200
I115759.91] Elapsed: 1d08:09:20, vertices: 8503, facets final: 2608, pending: 275518, pool: 200
I115793.44] Elapsed: 1d08:09:53, vertices: 8504, facets final: 2608, pending: 275506, pool: 200
I115888.67] Elapsed: 1d08:11:29, vertices: 8505, facets final: 2609, pending: 275278, pool: 200
I115914.78] Elapsed: 1d08:11:55, vertices: 8506, facets final: 2613, pending: 275151, pool: 200
I115924.32] Elapsed: 1d08:12:04, vertices: 8507, facets final: 2613, pending: 275101, pool: 200
I115954.40] Elapsed: 1d08:12:34, vertices: 8508, facets final: 2614, pending: 275101, pool: 200
I116083.40] Elapsed: 1d08:14:43, vertices: 8509, facets final: 2614, pending: 274546, pool: 200
I116122.09] Elapsed: 1d08:15:22, vertices: 8510, facets final: 2614, pending: 274438, pool: 200
I116147.01] Elapsed: 1d08:15:47, vertices: 8512, facets final: 2614, pending: 274526, pool: 200
I116204.95] Elapsed: 1d08:16:45, vertices: 8513, facets final: 2614, pending: 274252, pool: 200
I116242.92] Elapsed: 1d08:17:23, vertices: 8514, facets final: 2615, pending: 274402, pool: 200
I116304.49] Elapsed: 1d08:18:24, vertices: 8515, facets final: 2615, pending: 274791, pool: 200
I116333.82] Elapsed: 1d08:18:54, vertices: 8516, facets final: 2615, pending: 274544, pool: 200
I116352.23] Elapsed: 1d08:19:12, vertices: 8517, facets final: 2618, pending: 274625, pool: 200
I116361.46] Elapsed: 1d08:19:21, vertices: 8518, facets final: 2618, pending: 274592, pool: 200
I116378.39] Elapsed: 1d08:19:38, vertices: 8519, facets final: 2618, pending: 274689, pool: 200
I116384.79] Elapsed: 1d08:19:45, vertices: 8520, facets final: 2618, pending: 274662, pool: 200
I116393.05] Elapsed: 1d08:19:53, vertices: 8521, facets final: 2618, pending: 274675, pool: 200
I116407.73] Elapsed: 1d08:20:08, vertices: 8523, facets final: 2620, pending: 274605, pool: 200
I116425.93] Elapsed: 1d08:20:26, vertices: 8524, facets final: 2620, pending: 274518, pool: 200
I116455.99] Elapsed: 1d08:20:56, vertices: 8525, facets final: 2621, pending: 274605, pool: 200
I116467.40] Elapsed: 1d08:21:07, vertices: 8526, facets final: 2623, pending: 274552, pool: 200
I116474.62] Elapsed: 1d08:21:15, vertices: 8527, facets final: 2623, pending: 274597, pool: 200
I116540.76] Elapsed: 1d08:22:21, vertices: 8528, facets final: 2629, pending: 274624, pool: 200
I116546.96] Elapsed: 1d08:22:27, vertices: 8529, facets final: 2629, pending: 274637, pool: 200
I116562.80] Elapsed: 1d08:22:43, vertices: 8530, facets final: 2629, pending: 274775, pool: 200
I116592.59] Elapsed: 1d08:23:13, vertices: 8531, facets final: 2629, pending: 274800, pool: 200
I116600.59] Elapsed: 1d08:23:21, vertices: 8532, facets final: 2629, pending: 274765, pool: 200
I116658.98] Elapsed: 1d08:24:19, vertices: 8533, facets final: 2630, pending: 274787, pool: 200
I116675.41] Elapsed: 1d08:24:35, vertices: 8534, facets final: 2630, pending: 274752, pool: 200
I116685.11] Elapsed: 1d08:24:45, vertices: 8535, facets final: 2630, pending: 274784, pool: 200
I116716.42] Elapsed: 1d08:25:16, vertices: 8536, facets final: 2630, pending: 274621, pool: 200
I116721.69] Elapsed: 1d08:25:22, vertices: 8537, facets final: 2631, pending: 274605, pool: 200
I116734.00] Elapsed: 1d08:25:34, vertices: 8538, facets final: 2631, pending: 274578, pool: 200
I116795.22] Elapsed: 1d08:26:35, vertices: 8539, facets final: 2631, pending: 274362, pool: 200
I116805.88] Elapsed: 1d08:26:46, vertices: 8540, facets final: 2631, pending: 274318, pool: 200
I116849.86] Elapsed: 1d08:27:30, vertices: 8541, facets final: 2631, pending: 274259, pool: 200
I116873.61] Elapsed: 1d08:27:54, vertices: 8542, facets final: 2631, pending: 274305, pool: 200
I116891.57] Elapsed: 1d08:28:12, vertices: 8543, facets final: 2631, pending: 274264, pool: 200
I116915.62] Elapsed: 1d08:28:36, vertices: 8544, facets final: 2633, pending: 274222, pool: 200
I116931.33] Elapsed: 1d08:28:51, vertices: 8545, facets final: 2633, pending: 274107, pool: 200
I116939.23] Elapsed: 1d08:28:59, vertices: 8546, facets final: 2633, pending: 274100, pool: 200
I116944.85] Elapsed: 1d08:29:05, vertices: 8547, facets final: 2639, pending: 274065, pool: 200
I116954.87] Elapsed: 1d08:29:15, vertices: 8548, facets final: 2639, pending: 274051, pool: 200
I116960.22] Elapsed: 1d08:29:20, vertices: 8549, facets final: 2639, pending: 274022, pool: 200
I116979.19] Elapsed: 1d08:29:39, vertices: 8550, facets final: 2639, pending: 273949, pool: 200
I117002.88] Elapsed: 1d08:30:03, vertices: 8551, facets final: 2640, pending: 273915, pool: 200
I117058.27] Elapsed: 1d08:30:58, vertices: 8552, facets final: 2640, pending: 274099, pool: 200
I117124.36] Elapsed: 1d08:32:04, vertices: 8553, facets final: 2641, pending: 274284, pool: 200
I117163.89] Elapsed: 1d08:32:44, vertices: 8554, facets final: 2641, pending: 274080, pool: 200
I117185.83] Elapsed: 1d08:33:06, vertices: 8555, facets final: 2641, pending: 274084, pool: 200
I117194.21] Elapsed: 1d08:33:14, vertices: 8556, facets final: 2641, pending: 274121, pool: 200
I117217.82] Elapsed: 1d08:33:38, vertices: 8557, facets final: 2641, pending: 274174, pool: 200
I117256.54] Elapsed: 1d08:34:17, vertices: 8558, facets final: 2641, pending: 274045, pool: 200
I117332.17] Elapsed: 1d08:35:32, vertices: 8559, facets final: 2642, pending: 273824, pool: 200
I117364.83] Elapsed: 1d08:36:05, vertices: 8561, facets final: 2643, pending: 273824, pool: 200
I117384.18] Elapsed: 1d08:36:24, vertices: 8562, facets final: 2645, pending: 273795, pool: 200
I117404.28] Elapsed: 1d08:36:44, vertices: 8563, facets final: 2645, pending: 273815, pool: 200
I117460.92] Elapsed: 1d08:37:41, vertices: 8564, facets final: 2645, pending: 273543, pool: 200
I117472.44] Elapsed: 1d08:37:52, vertices: 8565, facets final: 2646, pending: 273559, pool: 200
I117483.28] Elapsed: 1d08:38:03, vertices: 8566, facets final: 2647, pending: 273590, pool: 200
I117496.27] Elapsed: 1d08:38:16, vertices: 8567, facets final: 2647, pending: 273692, pool: 200
I117503.56] Elapsed: 1d08:38:24, vertices: 8568, facets final: 2648, pending: 273710, pool: 200
I117514.84] Elapsed: 1d08:38:35, vertices: 8570, facets final: 2649, pending: 273677, pool: 200
I117525.50] Elapsed: 1d08:38:46, vertices: 8572, facets final: 2650, pending: 273657, pool: 200
I117532.03] Elapsed: 1d08:38:52, vertices: 8573, facets final: 2654, pending: 273669, pool: 200
I117559.87] Elapsed: 1d08:39:20, vertices: 8574, facets final: 2654, pending: 273419, pool: 200
I117577.37] Elapsed: 1d08:39:37, vertices: 8575, facets final: 2655, pending: 273492, pool: 200
I117597.53] Elapsed: 1d08:39:58, vertices: 8576, facets final: 2655, pending: 273532, pool: 200
I117634.12] Elapsed: 1d08:40:34, vertices: 8577, facets final: 2656, pending: 273690, pool: 200
I117665.72] Elapsed: 1d08:41:06, vertices: 8578, facets final: 2658, pending: 273809, pool: 200
I117676.15] Elapsed: 1d08:41:16, vertices: 8579, facets final: 2659, pending: 273736, pool: 200
I117688.76] Elapsed: 1d08:41:29, vertices: 8580, facets final: 2659, pending: 273752, pool: 200
I117695.07] Elapsed: 1d08:41:35, vertices: 8581, facets final: 2659, pending: 273788, pool: 200
I117734.77] Elapsed: 1d08:42:15, vertices: 8582, facets final: 2660, pending: 273979, pool: 200
I117746.67] Elapsed: 1d08:42:27, vertices: 8583, facets final: 2660, pending: 273980, pool: 200
I117759.08] Elapsed: 1d08:42:39, vertices: 8584, facets final: 2661, pending: 273924, pool: 200
I117785.68] Elapsed: 1d08:43:06, vertices: 8585, facets final: 2661, pending: 273829, pool: 200
I117803.18] Elapsed: 1d08:43:23, vertices: 8586, facets final: 2662, pending: 273942, pool: 200
I117808.57] Elapsed: 1d08:43:29, vertices: 8587, facets final: 2663, pending: 273920, pool: 200
I117818.48] Elapsed: 1d08:43:38, vertices: 8588, facets final: 2663, pending: 273913, pool: 200
I117839.01] Elapsed: 1d08:43:59, vertices: 8589, facets final: 2665, pending: 273731, pool: 200
I117848.74] Elapsed: 1d08:44:09, vertices: 8590, facets final: 2665, pending: 273747, pool: 200
I117853.79] Elapsed: 1d08:44:14, vertices: 8591, facets final: 2666, pending: 273717, pool: 200
I117864.48] Elapsed: 1d08:44:24, vertices: 8592, facets final: 2666, pending: 273649, pool: 200
I117870.57] Elapsed: 1d08:44:31, vertices: 8593, facets final: 2666, pending: 273615, pool: 200
I117884.96] Elapsed: 1d08:44:45, vertices: 8594, facets final: 2666, pending: 273700, pool: 200
I117891.90] Elapsed: 1d08:44:52, vertices: 8595, facets final: 2669, pending: 273692, pool: 200
I117914.81] Elapsed: 1d08:45:15, vertices: 8596, facets final: 2671, pending: 273707, pool: 200
I117951.85] Elapsed: 1d08:45:52, vertices: 8597, facets final: 2671, pending: 273800, pool: 200
I117987.88] Elapsed: 1d08:46:28, vertices: 8598, facets final: 2673, pending: 273950, pool: 200
I118115.71] Elapsed: 1d08:48:36, vertices: 8599, facets final: 2673, pending: 273969, pool: 200
I118128.04] Elapsed: 1d08:48:48, vertices: 8600, facets final: 2673, pending: 273942, pool: 200
I118139.20] Elapsed: 1d08:48:59, vertices: 8601, facets final: 2673, pending: 274034, pool: 200
I118182.72] Elapsed: 1d08:49:43, vertices: 8602, facets final: 2673, pending: 273761, pool: 200
I118206.42] Elapsed: 1d08:50:06, vertices: 8603, facets final: 2673, pending: 273734, pool: 200
I118213.97] Elapsed: 1d08:50:14, vertices: 8604, facets final: 2673, pending: 273703, pool: 200
I118231.08] Elapsed: 1d08:50:31, vertices: 8605, facets final: 2673, pending: 273658, pool: 200
I118240.32] Elapsed: 1d08:50:40, vertices: 8606, facets final: 2674, pending: 273617, pool: 200
I118246.71] Elapsed: 1d08:50:47, vertices: 8607, facets final: 2674, pending: 273645, pool: 200
I118260.44] Elapsed: 1d08:51:00, vertices: 8609, facets final: 2679, pending: 273684, pool: 200
I118276.09] Elapsed: 1d08:51:16, vertices: 8610, facets final: 2679, pending: 273675, pool: 200
I118291.68] Elapsed: 1d08:51:32, vertices: 8611, facets final: 2679, pending: 273673, pool: 200
I118340.58] Elapsed: 1d08:52:21, vertices: 8612, facets final: 2681, pending: 273660, pool: 200
I118348.18] Elapsed: 1d08:52:28, vertices: 8613, facets final: 2681, pending: 273751, pool: 200
I118362.39] Elapsed: 1d08:52:42, vertices: 8615, facets final: 2684, pending: 273814, pool: 200
I118379.85] Elapsed: 1d08:53:00, vertices: 8616, facets final: 2686, pending: 273800, pool: 200
I118404.14] Elapsed: 1d08:53:24, vertices: 8617, facets final: 2687, pending: 273829, pool: 200
I118410.01] Elapsed: 1d08:53:30, vertices: 8618, facets final: 2687, pending: 273801, pool: 200
I118419.79] Elapsed: 1d08:53:40, vertices: 8619, facets final: 2689, pending: 273820, pool: 200
I118428.73] Elapsed: 1d08:53:49, vertices: 8621, facets final: 2690, pending: 273791, pool: 200
I118510.42] Elapsed: 1d08:55:10, vertices: 8623, facets final: 2691, pending: 273774, pool: 200
I118602.99] Elapsed: 1d08:56:43, vertices: 8624, facets final: 2691, pending: 274104, pool: 200
I118619.88] Elapsed: 1d08:57:00, vertices: 8625, facets final: 2691, pending: 274115, pool: 200
I118645.41] Elapsed: 1d08:57:25, vertices: 8626, facets final: 2691, pending: 274305, pool: 200
I118688.35] Elapsed: 1d08:58:08, vertices: 8627, facets final: 2691, pending: 274499, pool: 200
I118718.93] Elapsed: 1d08:58:39, vertices: 8628, facets final: 2692, pending: 274552, pool: 200
I118733.79] Elapsed: 1d08:58:54, vertices: 8630, facets final: 2695, pending: 274530, pool: 200
I118741.74] Elapsed: 1d08:59:02, vertices: 8631, facets final: 2695, pending: 274602, pool: 200
I118778.48] Elapsed: 1d08:59:38, vertices: 8632, facets final: 2697, pending: 274488, pool: 200
I118797.91] Elapsed: 1d08:59:58, vertices: 8633, facets final: 2697, pending: 274543, pool: 200
I118808.72] Elapsed: 1d09:00:09, vertices: 8634, facets final: 2700, pending: 274496, pool: 200
I118816.45] Elapsed: 1d09:00:16, vertices: 8635, facets final: 2700, pending: 274478, pool: 200
I118838.38] Elapsed: 1d09:00:38, vertices: 8636, facets final: 2700, pending: 274386, pool: 200
I118845.57] Elapsed: 1d09:00:46, vertices: 8637, facets final: 2700, pending: 274328, pool: 200
I118858.34] Elapsed: 1d09:00:58, vertices: 8638, facets final: 2700, pending: 274370, pool: 200
I118864.78] Elapsed: 1d09:01:05, vertices: 8639, facets final: 2701, pending: 274352, pool: 200
I118878.18] Elapsed: 1d09:01:18, vertices: 8640, facets final: 2705, pending: 274363, pool: 200
I118884.12] Elapsed: 1d09:01:24, vertices: 8641, facets final: 2705, pending: 274360, pool: 200
I118901.05] Elapsed: 1d09:01:41, vertices: 8642, facets final: 2705, pending: 274324, pool: 200
I118911.09] Elapsed: 1d09:01:51, vertices: 8643, facets final: 2705, pending: 274370, pool: 200
I118923.52] Elapsed: 1d09:02:04, vertices: 8644, facets final: 2706, pending: 274282, pool: 200
I118930.41] Elapsed: 1d09:02:10, vertices: 8645, facets final: 2706, pending: 274260, pool: 200
I118953.51] Elapsed: 1d09:02:34, vertices: 8646, facets final: 2706, pending: 274109, pool: 200
I118995.78] Elapsed: 1d09:03:16, vertices: 8647, facets final: 2706, pending: 274293, pool: 200
I119031.64] Elapsed: 1d09:03:52, vertices: 8648, facets final: 2706, pending: 274378, pool: 200
I119048.00] Elapsed: 1d09:04:08, vertices: 8649, facets final: 2706, pending: 274383, pool: 200
I119091.23] Elapsed: 1d09:04:51, vertices: 8650, facets final: 2706, pending: 274386, pool: 200
I119163.45] Elapsed: 1d09:06:03, vertices: 8651, facets final: 2706, pending: 274515, pool: 200
I119204.07] Elapsed: 1d09:06:44, vertices: 8652, facets final: 2709, pending: 274418, pool: 200
I119245.32] Elapsed: 1d09:07:25, vertices: 8653, facets final: 2709, pending: 274352, pool: 200
I119257.01] Elapsed: 1d09:07:37, vertices: 8654, facets final: 2709, pending: 274408, pool: 200
I119283.19] Elapsed: 1d09:08:03, vertices: 8655, facets final: 2710, pending: 274291, pool: 200
I119296.68] Elapsed: 1d09:08:17, vertices: 8656, facets final: 2710, pending: 274206, pool: 200
I119307.54] Elapsed: 1d09:08:28, vertices: 8657, facets final: 2712, pending: 274203, pool: 200
I119329.46] Elapsed: 1d09:08:49, vertices: 8658, facets final: 2712, pending: 274119, pool: 200
I119341.80] Elapsed: 1d09:09:02, vertices: 8659, facets final: 2712, pending: 274162, pool: 200
I119346.94] Elapsed: 1d09:09:07, vertices: 8660, facets final: 2712, pending: 274165, pool: 200
I119361.13] Elapsed: 1d09:09:21, vertices: 8661, facets final: 2712, pending: 274195, pool: 200
I119387.07] Elapsed: 1d09:09:47, vertices: 8662, facets final: 2713, pending: 274300, pool: 200
I119423.20] Elapsed: 1d09:10:23, vertices: 8663, facets final: 2713, pending: 274305, pool: 200
I119441.88] Elapsed: 1d09:10:42, vertices: 8665, facets final: 2713, pending: 274223, pool: 200
I119453.52] Elapsed: 1d09:10:54, vertices: 8666, facets final: 2714, pending: 274259, pool: 200
I119562.97] Elapsed: 1d09:12:43, vertices: 8667, facets final: 2714, pending: 274397, pool: 200
I119578.83] Elapsed: 1d09:12:59, vertices: 8668, facets final: 2716, pending: 274513, pool: 200
I119595.39] Elapsed: 1d09:13:15, vertices: 8669, facets final: 2716, pending: 274398, pool: 200
I119609.35] Elapsed: 1d09:13:29, vertices: 8671, facets final: 2718, pending: 274388, pool: 200
I119645.48] Elapsed: 1d09:14:05, vertices: 8672, facets final: 2718, pending: 274274, pool: 200
I119716.92] Elapsed: 1d09:15:17, vertices: 8673, facets final: 2719, pending: 274318, pool: 200
I119735.14] Elapsed: 1d09:15:35, vertices: 8674, facets final: 2719, pending: 274253, pool: 200
I119745.34] Elapsed: 1d09:15:45, vertices: 8675, facets final: 2719, pending: 274244, pool: 200
I119769.64] Elapsed: 1d09:16:10, vertices: 8676, facets final: 2719, pending: 274309, pool: 200
I119801.75] Elapsed: 1d09:16:42, vertices: 8677, facets final: 2719, pending: 274224, pool: 200
I119807.88] Elapsed: 1d09:16:48, vertices: 8678, facets final: 2719, pending: 274193, pool: 200
I119816.82] Elapsed: 1d09:16:57, vertices: 8679, facets final: 2719, pending: 274135, pool: 200
I119859.61] Elapsed: 1d09:17:40, vertices: 8680, facets final: 2719, pending: 274318, pool: 200
I119910.85] Elapsed: 1d09:18:31, vertices: 8681, facets final: 2719, pending: 274171, pool: 200
I120018.58] Elapsed: 1d09:20:19, vertices: 8682, facets final: 2719, pending: 274207, pool: 200
I120024.06] Elapsed: 1d09:20:24, vertices: 8683, facets final: 2719, pending: 274224, pool: 200
I120039.55] Elapsed: 1d09:20:40, vertices: 8684, facets final: 2719, pending: 274233, pool: 200
I120114.32] Elapsed: 1d09:21:54, vertices: 8685, facets final: 2719, pending: 273895, pool: 200
I120119.79] Elapsed: 1d09:22:00, vertices: 8686, facets final: 2720, pending: 273909, pool: 200
I120216.89] Elapsed: 1d09:23:37, vertices: 8687, facets final: 2721, pending: 273675, pool: 200
I120238.97] Elapsed: 1d09:23:59, vertices: 8687, facets final: 2722, pending: 273674
I120250.00] Elapsed: 1d09:24:10, vertices: 8688, facets final: 2722, pending: 273690, pool: 200
I120257.01] Elapsed: 1d09:24:17, vertices: 8689, facets final: 2722, pending: 273663, pool: 200
I120318.65] Elapsed: 1d09:25:19, vertices: 8690, facets final: 2723, pending: 273659, pool: 200
I120329.33] Elapsed: 1d09:25:29, vertices: 8691, facets final: 2723, pending: 273604, pool: 200
I120359.40] Elapsed: 1d09:25:59, vertices: 8692, facets final: 2723, pending: 273841, pool: 200
I120410.42] Elapsed: 1d09:26:50, vertices: 8693, facets final: 2723, pending: 273916, pool: 200
I120416.22] Elapsed: 1d09:26:56, vertices: 8694, facets final: 2723, pending: 273901, pool: 200
I120431.66] Elapsed: 1d09:27:12, vertices: 8695, facets final: 2723, pending: 273880, pool: 200
I120464.05] Elapsed: 1d09:27:44, vertices: 8696, facets final: 2723, pending: 273841, pool: 200
I120474.79] Elapsed: 1d09:27:55, vertices: 8697, facets final: 2723, pending: 273834, pool: 200
I120521.11] Elapsed: 1d09:28:41, vertices: 8698, facets final: 2723, pending: 273762, pool: 200
I120537.32] Elapsed: 1d09:28:57, vertices: 8699, facets final: 2723, pending: 273676, pool: 200
I120557.60] Elapsed: 1d09:29:18, vertices: 8700, facets final: 2723, pending: 273700, pool: 200
recalculate_facet: numerical instability at facet 129458, coord 0 (-1.13204e-06)
